Machine,Circuit,Diagnosis,Rank,Qty,Time - First,Time - Last,Time - Duration,Impact,FDD Analysis Type Id,Notes
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/24/2014 3:51:00 PM,6/24/2014 3:51:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Stuck Return Air Temperature Sensor,3,1,6/24/2014 3:53:00 PM,6/24/2014 3:53:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Supply Air Temperature Sensor,9,1,6/24/2014 3:53:00 PM,6/24/2014 3:53:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Carbon Dioxide Sensor,3,1,6/24/2014 3:53:00 PM,6/24/2014 3:53:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Outside Air Temperature Sensor,9,1,6/24/2014 4:21:00 PM,6/24/2014 4:21:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/24/2014 4:21:00 PM,6/24/2014 4:21:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Stuck Return Air Temperature Sensor,3,1,6/24/2014 4:23:00 PM,6/24/2014 4:23:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Supply Air Temperature Sensor,9,1,6/24/2014 4:23:00 PM,6/24/2014 4:23:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Carbon Dioxide Sensor,3,1,6/24/2014 4:23:00 PM,6/24/2014 4:23:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Outside Air Temperature Sensor,9,1,6/24/2014 4:52:00 PM,6/24/2014 4:52:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/24/2014 4:52:00 PM,6/24/2014 4:52:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Stuck Return Air Temperature Sensor,3,1,6/24/2014 4:53:00 PM,6/24/2014 4:53:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Supply Air Temperature Sensor,9,1,6/24/2014 4:53:00 PM,6/24/2014 4:53:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Carbon Dioxide Sensor,3,1,6/24/2014 4:53:00 PM,6/24/2014 4:53:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Return Air Temperature Sensor,3,1,6/24/2014 5:23:00 PM,6/24/2014 5:23:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Supply Air Temperature Sensor,9,1,6/24/2014 5:23:00 PM,6/24/2014 5:23:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Outside Air Temperature Sensor,9,1,6/24/2014 5:23:00 PM,6/24/2014 5:23:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Carbon Dioxide Sensor,3,1,6/24/2014 5:23:00 PM,6/24/2014 5:23:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/24/2014 5:23:00 PM,6/24/2014 5:23:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Stuck Return Air Temperature Sensor,3,1,6/24/2014 5:53:00 PM,6/24/2014 5:53:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Supply Air Temperature Sensor,9,1,6/24/2014 5:53:00 PM,6/24/2014 5:53:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Outside Air Temperature Sensor,9,1,6/24/2014 5:53:00 PM,6/24/2014 5:53:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Carbon Dioxide Sensor,3,1,6/24/2014 5:53:00 PM,6/24/2014 5:53:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/24/2014 5:53:00 PM,6/24/2014 5:53:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Stuck Return Air Temperature Sensor,5,1,6/24/2014 6:22:00 PM,6/24/2014 6:22:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Supply Air Temperature Sensor,9,1,6/24/2014 6:24:00 PM,6/24/2014 6:24:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Outside Air Temperature Sensor,9,1,6/24/2014 6:24:00 PM,6/24/2014 6:24:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Carbon Dioxide Sensor,5,1,6/24/2014 6:24:00 PM,6/24/2014 6:24:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/24/2014 6:24:00 PM,6/24/2014 6:24:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Stuck Return Air Temperature Sensor,5,1,6/24/2014 6:52:00 PM,6/24/2014 6:52:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Supply Air Temperature Sensor,9,1,6/24/2014 6:54:00 PM,6/24/2014 6:54:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Outside Air Temperature Sensor,9,1,6/24/2014 6:54:00 PM,6/24/2014 6:54:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Carbon Dioxide Sensor,5,1,6/24/2014 6:54:00 PM,6/24/2014 6:54:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/24/2014 6:54:00 PM,6/24/2014 6:54:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Stuck Return Air Temperature Sensor,5,1,6/24/2014 7:22:00 PM,6/24/2014 7:22:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Supply Air Temperature Sensor,9,1,6/24/2014 7:24:00 PM,6/24/2014 7:24:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Outside Air Temperature Sensor,9,1,6/24/2014 7:24:00 PM,6/24/2014 7:24:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Carbon Dioxide Sensor,5,1,6/24/2014 7:24:00 PM,6/24/2014 7:24:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/24/2014 7:24:00 PM,6/24/2014 7:24:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Stuck Cooling Coil Leaving Air Temperature Sensor,3,1,6/24/2014 7:33:00 PM,6/24/2014 7:33:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Return Air Temperature Sensor,5,1,6/24/2014 7:52:00 PM,6/24/2014 7:52:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Supply Air Temperature Sensor,9,1,6/24/2014 7:54:00 PM,6/24/2014 7:54:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Outside Air Temperature Sensor,9,1,6/24/2014 7:54:00 PM,6/24/2014 7:54:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Carbon Dioxide Sensor,5,1,6/24/2014 7:54:00 PM,6/24/2014 7:54:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/24/2014 7:54:00 PM,6/24/2014 7:54:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,3,1,6/24/2014 8:03:00 PM,6/24/2014 8:03:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,5,1,6/24/2014 8:18:00 PM,6/24/2014 8:18:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Stuck Return Air Temperature Sensor,5,1,6/24/2014 8:22:00 PM,6/24/2014 8:22:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Supply Air Temperature Sensor,9,1,6/24/2014 8:24:00 PM,6/24/2014 8:24:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Outside Air Temperature Sensor,9,1,6/24/2014 8:24:00 PM,6/24/2014 8:24:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Carbon Dioxide Sensor,5,1,6/24/2014 8:24:00 PM,6/24/2014 8:24:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/24/2014 8:24:00 PM,6/24/2014 8:24:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,OA Damper Controller and Feedback Mismatch,9,1,6/24/2014 8:33:00 PM,6/24/2014 8:33:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,7,1,6/24/2014 8:33:00 PM,6/24/2014 8:33:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,9,1,6/24/2014 8:48:00 PM,6/24/2014 8:48:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Stuck Return Air Temperature Sensor,5,1,6/24/2014 8:52:00 PM,6/24/2014 8:52:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Supply Air Temperature Sensor,9,1,6/24/2014 8:54:00 PM,6/24/2014 8:54:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Outside Air Temperature Sensor,9,1,6/24/2014 8:54:00 PM,6/24/2014 8:54:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Stuck Carbon Dioxide Sensor,5,1,6/24/2014 8:54:00 PM,6/24/2014 8:54:00 PM,"0 d, 0 h, 0 m, 0 s",0,414,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/24/2014 8:54:00 PM,6/24/2014 8:54:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,3,1,6/24/2014 9:29:00 PM,6/24/2014 9:29:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,5,1,6/24/2014 9:44:00 PM,6/24/2014 9:44:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,OA Damper Controller and Feedback Mismatch,9,1,6/24/2014 9:59:00 PM,6/24/2014 9:59:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/24/2014 9:59:00 PM,6/24/2014 9:59:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,7,1,6/24/2014 9:59:00 PM,6/24/2014 9:59:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,9,1,6/24/2014 10:15:00 PM,6/24/2014 10:15:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,OA Damper Controller and Feedback Mismatch,9,1,6/24/2014 10:29:00 PM,6/24/2014 10:29:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/24/2014 10:29:00 PM,6/24/2014 10:29:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,9,1,6/24/2014 10:45:00 PM,6/24/2014 10:45:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,OA Damper Controller and Feedback Mismatch,9,1,6/24/2014 11:00:00 PM,6/24/2014 11:00:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/24/2014 11:00:00 PM,6/24/2014 11:00:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,9,1,6/24/2014 11:15:00 PM,6/24/2014 11:15:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,OA Damper Controller and Feedback Mismatch,9,1,6/24/2014 11:30:00 PM,6/24/2014 11:30:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/24/2014 11:30:00 PM,6/24/2014 11:30:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,9,1,6/24/2014 11:45:00 PM,6/24/2014 11:45:00 PM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,OA Damper Controller and Feedback Mismatch,9,1,6/25/2014 12:00:00 AM,6/25/2014 12:00:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/25/2014 12:00:00 AM,6/25/2014 12:00:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,9,1,6/25/2014 12:15:00 AM,6/25/2014 12:15:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,OA Damper Controller and Feedback Mismatch,9,1,6/25/2014 12:30:00 AM,6/25/2014 12:30:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/25/2014 12:30:00 AM,6/25/2014 12:30:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,9,1,6/25/2014 12:45:00 AM,6/25/2014 12:45:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,OA Damper Controller and Feedback Mismatch,9,1,6/25/2014 1:00:00 AM,6/25/2014 1:00:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/25/2014 1:00:00 AM,6/25/2014 1:00:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,9,1,6/25/2014 1:15:00 AM,6/25/2014 1:15:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,OA Damper Controller and Feedback Mismatch,9,1,6/25/2014 1:30:00 AM,6/25/2014 1:30:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/25/2014 1:30:00 AM,6/25/2014 1:30:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,9,1,6/25/2014 1:45:00 AM,6/25/2014 1:45:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,OA Damper Controller and Feedback Mismatch,9,1,6/25/2014 2:00:00 AM,6/25/2014 2:00:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/25/2014 2:00:00 AM,6/25/2014 2:00:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,9,1,6/25/2014 2:15:00 AM,6/25/2014 2:15:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,OA Damper Controller and Feedback Mismatch,9,1,6/25/2014 2:30:00 AM,6/25/2014 2:30:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Supply Air Fan VSD Signal and Analog Feedback Mismatch,9,1,6/25/2014 2:30:00 AM,6/25/2014 2:30:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,SAF Status Off - VSD Feedback On,9,1,6/25/2014 2:45:00 AM,6/25/2014 2:45:00 AM,"0 d, 0 h, 0 m, 0 s",0,395,
AHU\1\10-1,0,Controller Offline,3,1,6/25/2014 2:59:00 AM,6/25/2014 2:59:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,3,1,6/25/2014 3:29:00 AM,6/25/2014 3:29:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,3,1,6/25/2014 3:59:00 AM,6/25/2014 3:59:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,3,1,6/25/2014 4:29:00 AM,6/25/2014 4:29:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,3,1,6/25/2014 4:59:00 AM,6/25/2014 4:59:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,3,1,6/25/2014 5:29:00 AM,6/25/2014 5:29:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,3,1,6/25/2014 5:59:00 AM,6/25/2014 5:59:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,3,1,6/25/2014 6:29:00 AM,6/25/2014 6:29:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,3,1,6/25/2014 6:59:00 AM,6/25/2014 6:59:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,3,1,6/25/2014 7:29:00 AM,6/25/2014 7:29:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,3,1,6/25/2014 7:59:00 AM,6/25/2014 7:59:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,3,1,6/25/2014 8:29:00 AM,6/25/2014 8:29:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,5,1,6/25/2014 8:58:00 AM,6/25/2014 8:58:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,5,1,6/25/2014 9:28:00 AM,6/25/2014 9:28:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,5,1,6/25/2014 9:58:00 AM,6/25/2014 9:58:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,5,1,6/25/2014 10:28:00 AM,6/25/2014 10:28:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,5,1,6/25/2014 10:58:00 AM,6/25/2014 10:58:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,Controller Offline,5,1,6/25/2014 11:28:00 AM,6/25/2014 11:28:00 AM,"0 d, 0 h, 0 m, 0 s",0,377,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 1:02:00 AM,6/26/2014 1:02:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 1:32:00 AM,6/26/2014 1:32:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 2:02:00 AM,6/26/2014 2:02:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 2:32:00 AM,6/26/2014 2:32:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 3:02:00 AM,6/26/2014 3:02:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 3:32:00 AM,6/26/2014 3:32:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 4:02:00 AM,6/26/2014 4:02:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 4:32:00 AM,6/26/2014 4:32:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 5:02:00 AM,6/26/2014 5:02:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 5:32:00 AM,6/26/2014 5:32:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 6:02:00 AM,6/26/2014 6:02:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 6:32:00 AM,6/26/2014 6:32:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 7:02:00 AM,6/26/2014 7:02:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 7:32:00 AM,6/26/2014 7:32:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 8:02:00 AM,6/26/2014 8:02:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 8:32:00 AM,6/26/2014 8:32:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 9:03:00 AM,6/26/2014 9:03:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 9:33:00 AM,6/26/2014 9:33:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 10:04:00 AM,6/26/2014 10:04:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 10:34:00 AM,6/26/2014 10:34:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 11:04:00 AM,6/26/2014 11:04:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 11:06:00 AM,6/26/2014 11:06:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 11:36:00 AM,6/26/2014 11:36:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 12:06:00 PM,6/26/2014 12:06:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 12:36:00 PM,6/26/2014 12:36:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 1:06:00 PM,6/26/2014 1:06:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 1:36:00 PM,6/26/2014 1:36:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 2:06:00 PM,6/26/2014 2:06:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 2:36:00 PM,6/26/2014 2:36:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 3:06:00 PM,6/26/2014 3:06:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 3:36:00 PM,6/26/2014 3:36:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 4:06:00 PM,6/26/2014 4:06:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 4:36:00 PM,6/26/2014 4:36:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 4:49:00 PM,6/26/2014 4:49:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 5:19:00 PM,6/26/2014 5:19:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 5:49:00 PM,6/26/2014 5:49:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 6:19:00 PM,6/26/2014 6:19:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 6:49:00 PM,6/26/2014 6:49:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 7:19:00 PM,6/26/2014 7:19:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 7:49:00 PM,6/26/2014 7:49:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 8:19:00 PM,6/26/2014 8:19:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 8:49:00 PM,6/26/2014 8:49:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 9:19:00 PM,6/26/2014 9:19:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 9:49:00 PM,6/26/2014 9:49:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 10:19:00 PM,6/26/2014 10:19:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 10:49:00 PM,6/26/2014 10:49:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 11:19:00 PM,6/26/2014 11:19:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/26/2014 11:49:00 PM,6/26/2014 11:49:00 PM,"0 d, 0 h, 0 m, 0 s",0,406,
AHU\1\10-1,0,No Communication,9,1,6/27/2014 12:19:00 AM,6/27/2014 12:19:00 AM,"0 d, 0 h, 0 m, 0 s",0,406,
